"GENUS" "SPECIES" "SPECNO" "FULL_SPECIES" "X_Y_COOR"
"15026" "Nomada" "fucata" 559 "Nomada_fucata" 175383
"15201" "Nomada" "fucata" 559 "Nomada_fucata" 176315
"15401" "Nomada" "fucata" 559 "Nomada_fucata" 177433
"15937" "Nomada" "fucata" 559 "Nomada_fucata" 180312
"15998" "Nomada" "fucata" 559 "Nomada_fucata" 180313
"16068" "Nomada" "fucata" 559 "Nomada_fucata" 180412
"16194" "Nomada" "fucata" 559 "Nomada_fucata" 181316
"16275" "Nomada" "fucata" 559 "Nomada_fucata" 181317
"16357" "Nomada" "fucata" 559 "Nomada_fucata" 181318
"16599" "Nomada" "fucata" 559 "Nomada_fucata" 182314
"16724" "Nomada" "fucata" 559 "Nomada_fucata" 182318
"16825" "Nomada" "fucata" 559 "Nomada_fucata" 182445
"16935" "Nomada" "fucata" 559 "Nomada_fucata" 183318
"17152" "Nomada" "fucata" 559 "Nomada_fucata" 184318
"17183" "Nomada" "fucata" 559 "Nomada_fucata" 184319
"17225" "Nomada" "fucata" 559 "Nomada_fucata" 184431
"17313" "Nomada" "fucata" 559 "Nomada_fucata" 185371
"17439" "Nomada" "fucata" 559 "Nomada_fucata" 186346
"17473" "Nomada" "fucata" 559 "Nomada_fucata" 186352
"17483" "Nomada" "fucata" 559 "Nomada_fucata" 186372
"17543" "Nomada" "fucata" 559 "Nomada_fucata" 187313
"17604" "Nomada" "fucata" 559 "Nomada_fucata" 187316
"17670" "Nomada" "fucata" 559 "Nomada_fucata" 187351
"17673" "Nomada" "fucata" 559 "Nomada_fucata" 187371
"17744" "Nomada" "fucata" 559 "Nomada_fucata" 188317
"17763" "Nomada" "fucata" 559 "Nomada_fucata" 188318
"17795" "Nomada" "fucata" 559 "Nomada_fucata" 188351
"17960" "Nomada" "fucata" 559 "Nomada_fucata" 188442
"18038" "Nomada" "fucata" 559 "Nomada_fucata" 189315
"18138" "Nomada" "fucata" 559 "Nomada_fucata" 189319
"18277" "Nomada" "fucata" 559 "Nomada_fucata" 190319
"18338" "Nomada" "fucata" 559 "Nomada_fucata" 190427
"18402" "Nomada" "fucata" 559 "Nomada_fucata" 190430
"18505" "Nomada" "fucata" 559 "Nomada_fucata" 191311
"18568" "Nomada" "fucata" 559 "Nomada_fucata" 191317
"18742" "Nomada" "fucata" 559 "Nomada_fucata" 192309
"18787" "Nomada" "fucata" 559 "Nomada_fucata" 192315
"18862" "Nomada" "fucata" 559 "Nomada_fucata" 192317
"18894" "Nomada" "fucata" 559 "Nomada_fucata" 192318
"18914" "Nomada" "fucata" 559 "Nomada_fucata" 192381
"19055" "Nomada" "fucata" 559 "Nomada_fucata" 193308
"19152" "Nomada" "fucata" 559 "Nomada_fucata" 193353
"19203" "Nomada" "fucata" 559 "Nomada_fucata" 193354
"19263" "Nomada" "fucata" 559 "Nomada_fucata" 193426
"19311" "Nomada" "fucata" 559 "Nomada_fucata" 194307
"19330" "Nomada" "fucata" 559 "Nomada_fucata" 194308
"19380" "Nomada" "fucata" 559 "Nomada_fucata" 194313
"19451" "Nomada" "fucata" 559 "Nomada_fucata" 194319
"19523" "Nomada" "fucata" 559 "Nomada_fucata" 194411
"19563" "Nomada" "fucata" 559 "Nomada_fucata" 194419
"19627" "Nomada" "fucata" 559 "Nomada_fucata" 194429
"19661" "Nomada" "fucata" 559 "Nomada_fucata" 194430
"19794" "Nomada" "fucata" 559 "Nomada_fucata" 195430
"19863" "Nomada" "fucata" 559 "Nomada_fucata" 195431
"19924" "Nomada" "fucata" 559 "Nomada_fucata" 195437
"20022" "Nomada" "fucata" 559 "Nomada_fucata" 195441
"20282" "Nomada" "fucata" 559 "Nomada_fucata" 196431
"20339" "Nomada" "fucata" 559 "Nomada_fucata" 196436
"20489" "Nomada" "fucata" 559 "Nomada_fucata" 197411
"20516" "Nomada" "fucata" 559 "Nomada_fucata" 197415
"20572" "Nomada" "fucata" 559 "Nomada_fucata" 197416
"20674" "Nomada" "fucata" 559 "Nomada_fucata" 197440
"20841" "Nomada" "fucata" 559 "Nomada_fucata" 198430
"20847" "Nomada" "fucata" 559 "Nomada_fucata" 198431
"20877" "Nomada" "fucata" 559 "Nomada_fucata" 198432
"20915" "Nomada" "fucata" 559 "Nomada_fucata" 198433
"21134" "Nomada" "fucata" 559 "Nomada_fucata" 199432
"21175" "Nomada" "fucata" 559 "Nomada_fucata" 199433
"21312" "Nomada" "fucata" 559 "Nomada_fucata" 200432
"21479" "Nomada" "fucata" 559 "Nomada_fucata" 202431
"21607" "Nomada" "fucata" 559 "Nomada_fucata" 203324
"21821" "Nomada" "fucata" 559 "Nomada_fucata" 203430
"22109" "Nomada" "fucata" 559 "Nomada_fucata" 205429
"22189" "Nomada" "fucata" 559 "Nomada_fucata" 205430
"22383" "Nomada" "fucata" 559 "Nomada_fucata" 206373
"22437" "Nomada" "fucata" 559 "Nomada_fucata" 206429
"22479" "Nomada" "fucata" 559 "Nomada_fucata" 206474
"22616" "Nomada" "fucata" 559 "Nomada_fucata" 207473
"22720" "Nomada" "fucata" 559 "Nomada_fucata" 208378
"22734" "Nomada" "fucata" 559 "Nomada_fucata" 208391
"22828" "Nomada" "fucata" 559 "Nomada_fucata" 209371
"23099" "Nomada" "fucata" 559 "Nomada_fucata" 211454
"23890" "Nomada" "fucata" 559 "Nomada_fucata" 220450
"24148" "Nomada" "fucata" 559 "Nomada_fucata" 221452
"24679" "Nomada" "fucata" 559 "Nomada_fucata" 226449
"24762" "Nomada" "fucata" 559 "Nomada_fucata" 227440
"24771" "Nomada" "fucata" 559 "Nomada_fucata" 227441
"25108" "Nomada" "fucata" 559 "Nomada_fucata" 231452
"79" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 14377
"90" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 15365
"334" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 20366
"798" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 28389
"1041" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 31385
"1254" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 35397
"1257" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 35400
"1452" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 38394
"1543" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 39371
"1619" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 39394
"1670" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 40370
"1877" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 41401
"1976" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 43367
"2019" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 44387
"2102" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 45370
"2327" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 47372
"2468" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 48359
"2787" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 52364
"2877" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 53414
"3013" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 55371
"3024" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 55376
"3091" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 55416
"3162" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 56371
"3490" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 59410
"3530" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 60362
"3574" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 60389
"3577" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 60392
"3587" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 60401
"3711" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 61411
"3794" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 62364
"3936" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 62434
"3961" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 63363
"4141" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 64364
"4217" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 64431
"4464" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 67407
"4493" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 68371
"4520" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 68405
"4697" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 71372
"4822" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 73374
"4873" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 74395
"4902" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 74451
"4986" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 76454
"5121" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 79451
"5256" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 81448
"5387" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 83411
"5581" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 86439
"5624" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 86465
"5643" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 87428
"5771" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 93403
"5867" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 95426
"5912" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 96413
"5957" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 97426
"6353" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 106418
"6382" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 106419
"6422" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 107418
"6546" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 109419
"6667" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 110425
"6814" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 111422
"6816" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 111423
"7045" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 112419
"7073" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 112421
"7098" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 112424
"8133" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 117424
"8973" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 122439
"9135" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 124441
"9493" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 131402
"9652" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 134446
"9716" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 135411
"9798" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 136406
"9897" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 137460
"10333" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 143381
"10480" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 144448
"10576" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 145444
"10704" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 146395
"10851" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 146451
"10968" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 146461
"11211" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 147457
"11441" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 148462
"11543" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 149424
"11648" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 149458
"11691" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 149462
"11767" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 150440
"11845" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 150453
"12062" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 151452
"12232" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 152451
"12298" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 152452
"12386" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 153423
"12595" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 154439
"12645" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 154449
"12723" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 155423
"12982" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 157364
"13025" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 157429
"13415" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 162449
"13462" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 163434
"13540" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 164375
"13636" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 164442
"13717" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 165368
"13780" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 165443
"14070" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 168381
"14246" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 169379
"14340" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 170362
"14359" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 170379
"14399" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 170411
"14499" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 170439
"14526" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 170440
"14956" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 175314
"15017" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 175318
"15135" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 175456
"15768" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 179414
"15952" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 180312
"16295" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 181317
"16376" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 181318
"16519" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 181465
"16683" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 182316
"17546" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 187313
"17619" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 187316
"17631" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 187318
"17799" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 188351
"17850" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 188419
"17977" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 188442
"18105" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 189316
"18220" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 189453
"18419" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 190430
"18593" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 191319
"18596" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 191320
"18707" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 191454
"18879" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 192317
"19061" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 193308
"19213" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 193354
"19339" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 194308
"19363" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 194311
"19470" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 194319
"19531" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 194411
"19642" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 194429
"19666" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 194430
"19800" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 195430
"19870" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 195431
"19941" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 195437
"20038" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 195441
"20217" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 196385
"20295" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 196431
"20344" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 196436
"20433" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 197404
"20503" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 197411
"20590" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 197416
"20843" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 198430
"20884" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 198432
"21027" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 199374
"21156" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 199432
"21180" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 199433
"21320" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 200432
"21362" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 201350
"21670" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 203376
"21707" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 203399
"21741" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 203401
"21837" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 203430
"21992" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 204400
"22205" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 205430
"22355" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 206354
"22386" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 206373
"22403" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 206379
"22441" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 206429
"22607" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 207396
"23914" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 220461
"24033" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 221445
"24135" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 221449
"25111" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 231452
"27301" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 250437
"27778" "Sphecodes" "monilicornis" 709 "Sphecodes_monilicornis" 256462
"82" "Andrena" "carantonica" 459 "Andrena_carantonica" 15365
"91" "Andrena" "carantonica" 459 "Andrena_carantonica" 15374
"106" "Andrena" "carantonica" 459 "Andrena_carantonica" 15375
"124" "Andrena" "carantonica" 459 "Andrena_carantonica" 15377
"179" "Andrena" "carantonica" 459 "Andrena_carantonica" 18366
"203" "Andrena" "carantonica" 459 "Andrena_carantonica" 18371
"229" "Andrena" "carantonica" 459 "Andrena_carantonica" 19363
"310" "Andrena" "carantonica" 459 "Andrena_carantonica" 20366
"364" "Andrena" "carantonica" 459 "Andrena_carantonica" 20395
"442" "Andrena" "carantonica" 459 "Andrena_carantonica" 23373
"468" "Andrena" "carantonica" 459 "Andrena_carantonica" 24364
"493" "Andrena" "carantonica" 459 "Andrena_carantonica" 24390
"606" "Andrena" "carantonica" 459 "Andrena_carantonica" 25397
"623" "Andrena" "carantonica" 459 "Andrena_carantonica" 25399
"707" "Andrena" "carantonica" 459 "Andrena_carantonica" 27388
"815" "Andrena" "carantonica" 459 "Andrena_carantonica" 28400
"826" "Andrena" "carantonica" 459 "Andrena_carantonica" 28401
"831" "Andrena" "carantonica" 459 "Andrena_carantonica" 29371
"878" "Andrena" "carantonica" 459 "Andrena_carantonica" 29400
"917" "Andrena" "carantonica" 459 "Andrena_carantonica" 30378
"953" "Andrena" "carantonica" 459 "Andrena_carantonica" 30390
"975" "Andrena" "carantonica" 459 "Andrena_carantonica" 30401
"993" "Andrena" "carantonica" 459 "Andrena_carantonica" 31371
"1042" "Andrena" "carantonica" 459 "Andrena_carantonica" 31386
"1048" "Andrena" "carantonica" 459 "Andrena_carantonica" 31388
"1092" "Andrena" "carantonica" 459 "Andrena_carantonica" 32399
"1140" "Andrena" "carantonica" 459 "Andrena_carantonica" 33399
"1455" "Andrena" "carantonica" 459 "Andrena_carantonica" 38395
"1590" "Andrena" "carantonica" 459 "Andrena_carantonica" 39394
"1883" "Andrena" "carantonica" 459 "Andrena_carantonica" 41413
"2157" "Andrena" "carantonica" 459 "Andrena_carantonica" 45413
"2278" "Andrena" "carantonica" 459 "Andrena_carantonica" 46394
"2417" "Andrena" "carantonica" 459 "Andrena_carantonica" 48359
"2482" "Andrena" "carantonica" 459 "Andrena_carantonica" 48363
"2555" "Andrena" "carantonica" 459 "Andrena_carantonica" 49393
"2686" "Andrena" "carantonica" 459 "Andrena_carantonica" 51363
"2750" "Andrena" "carantonica" 459 "Andrena_carantonica" 51392
"2980" "Andrena" "carantonica" 459 "Andrena_carantonica" 55362
"3037" "Andrena" "carantonica" 459 "Andrena_carantonica" 55415
"3380" "Andrena" "carantonica" 459 "Andrena_carantonica" 59362
"3472" "Andrena" "carantonica" 459 "Andrena_carantonica" 59410
"3514" "Andrena" "carantonica" 459 "Andrena_carantonica" 60362
"3714" "Andrena" "carantonica" 459 "Andrena_carantonica" 61426
"4173" "Andrena" "carantonica" 459 "Andrena_carantonica" 64429
"4189" "Andrena" "carantonica" 459 "Andrena_carantonica" 64430
"4192" "Andrena" "carantonica" 459 "Andrena_carantonica" 64431
"4295" "Andrena" "carantonica" 459 "Andrena_carantonica" 65398
"4311" "Andrena" "carantonica" 459 "Andrena_carantonica" 65429
"4427" "Andrena" "carantonica" 459 "Andrena_carantonica" 67407
"4495" "Andrena" "carantonica" 459 "Andrena_carantonica" 68395
"4622" "Andrena" "carantonica" 459 "Andrena_carantonica" 69407
"4744" "Andrena" "carantonica" 459 "Andrena_carantonica" 72398
"4938" "Andrena" "carantonica" 459 "Andrena_carantonica" 76429
"4966" "Andrena" "carantonica" 459 "Andrena_carantonica" 76454
"4988" "Andrena" "carantonica" 459 "Andrena_carantonica" 76455
"5039" "Andrena" "carantonica" 459 "Andrena_carantonica" 78387
"5089" "Andrena" "carantonica" 459 "Andrena_carantonica" 79387
"5138" "Andrena" "carantonica" 459 "Andrena_carantonica" 80401
"5171" "Andrena" "carantonica" 459 "Andrena_carantonica" 80449
"5186" "Andrena" "carantonica" 459 "Andrena_carantonica" 80457
"5243" "Andrena" "carantonica" 459 "Andrena_carantonica" 81448
"5359" "Andrena" "carantonica" 459 "Andrena_carantonica" 82449
"5405" "Andrena" "carantonica" 459 "Andrena_carantonica" 83443
"5451" "Andrena" "carantonica" 459 "Andrena_carantonica" 84437
"5629" "Andrena" "carantonica" 459 "Andrena_carantonica" 87400
"5718" "Andrena" "carantonica" 459 "Andrena_carantonica" 89467
"5770" "Andrena" "carantonica" 459 "Andrena_carantonica" 93402
"5775" "Andrena" "carantonica" 459 "Andrena_carantonica" 93453
"5877" "Andrena" "carantonica" 459 "Andrena_carantonica" 95439
